Modelo      Ano     1       2       3     4       5     6       7       8       9      10
--------  -----  ----  ------  ------  ----  ------  ----  ------  ------  ------  ------
ADM          18  2535  509608    1306   718    2084   715    2155    1312    1208    2666
ADM          19  1495    2790    2504  2649    2070  2365    1876  620423    1038    2252
ADM          20  1147    1874    2405  2101    1884   721     728     577  297441    1709
ADM          21  1866    1969    1015  1779  179880  1578    1044     824    1518     887
ADM          22  1147     367    1465   711    1490   516     693     740     705  346745
HAM1         18  2509    2284    2641  1719    1754  1588    2067    1296    3113  180622
HAM1         19  2557     793    1521  1855    1344  2038  412852     950    1021    2757
HAM1         20  2296    2258    1284   996    2140   928    2403     710  307076    2367
HAM1         21  1392    1747    1703  1278    1966  1041    1970    1449  177444    1927
HAM1         22   546     741    1295  1064     361  1061  510342     734     375    1425
HAM2         18  1306    2084  509608  2418    2535   715    2155    1208    1312    2666
HAM2         19  2649    1032    1347  2365    1399  2070    1876    1038  620423    2252
HAM2         20  1872    1256    2244  1090    1884   721     577     728  297441    1709
HAM2         21  1969    1017  179880  1013    1867   928    1578    1518     887     824
HAM2         22   708     743    1465   711     516   520    1490     705    1147  346745
